key,name,club,affl_team,pos,previous_round,current_round,played,score,prev_value,cur_value,value_change,value_change_pct,prev_rank,cur_rank,rank_change,prev_pos_rank,cur_pos_rank,pos_rank_change
tyler-sonsie,Tyler Sonsie,Richmond,Essendon Bombers,Mid,19,20,PLAYED,57.0,1084,1086,2,0.18,214,221,-7,86,95,-9
tyler-welsh,Tyler Welsh,Adelaide,Melbourne Demons,Key Fwd,19,20,DNP,DNP,216,192,-24,-11.11,551,580,-29,75,84,-9
tyrell-dewar,Tyrell Dewar,West Coast,Melbourne Demons,Fwd,19,20,DNP,DNP,167,159,-8,-4.79,598,616,-18,129,113,16
tyson-stengle,Tyson Stengle,Richmond,St Kilda Saints,Fwd,19,20,DNP,DNP,228,226,-2,-0.88,539,550,-11,90,89,1
vigo-visentini,Vigo Visentini,Essendon,Carlton Blues,Ruck,19,20,DNP,DNP,328,319,-9,-2.74,465,475,-10,46,49,-3
wade-derksen,Wade Derksen,Carlton,Western Bulldogs,Key Def,19,20,PLAYED,72.0,80,82,2,2.5,686,686,0,76,77,-1
wayne-milera,Wayne Milera,Adelaide,Sydney Swans,Def,19,20,PLAYED,80.0,2025,1942,-83,-4.1,120,125,-5,23,21,2
wil-dawson,Wil Dawson,North Melbourne,Collingwood Magpies,Key Def,19,20,DNP,DNP,595,595,0,0.0,335,335,0,29,27,2
wil-parker,Wil Parker,Collingwood,Western Bulldogs,Def,19,20,DNP,DNP,33,32,-1,-3.03,754,758,-4,161,147,14
wil-powell,Wil Powell,Gold Coast,Adelaide Crows,Def,19,20,PLAYED,40.0,958,936,-22,-2.3,239,250,-11,49,43,6
will-ashcroft,Will Ashcroft,Brisbane,Carlton Blues,Mid,19,20,PLAYED,137.0,6020,6224,204,3.39,9,8,1,6,6,0
will-brodie,Will Brodie,Port Adelaide,Brisbane Lions,Mid,19,20,DNP,DNP,1007,1014,7,0.7,230,234,-4,88,98,-10
will-darcy,Will Darcy,Western Bulldogs,Fremantle Dockers,Key Def,19,20,DNP,DNP,488,483,-5,-1.02,375,390,-15,34,35,-1
will-day,Will Day,Hawthorn,Richmond Tigers,Mid,19,20,PLAYED,100.0,2822,2895,73,2.59,66,66,0,39,38,1
will-edwards,Will Edwards,Sydney,Essendon Bombers,Key Def,19,20,PLAYED,47.0,220,275,55,25.0,547,511,36,56,50,6
will-graham,Will Graham,Gold Coast,Hawthorn Hawks,Fwd,19,20,DNP,DNP,1569,1590,21,1.34,159,156,3,18,16,2
will-green,Will Green,Sydney,Essendon Bombers,Ruck,19,20,DNP,DNP,651,658,7,1.08,312,318,-6,27,28,-1
will-hayes-b,Will Hayes,Collingwood,West Coast Eagles,Fwd,19,20,DNP,DNP,309,311,2,0.65,484,487,-3,77,76,1
will-hayward,Will Hayward,Carlton,Adelaide Crows,Fwd,19,20,PLAYED,76.0,217,219,2,0.92,550,555,-5,94,91,3
will-lewis,Will Lewis,Western Bulldogs,Sydney Swans,Key Fwd,19,20,DNP,DNP,9,16,7,77.78,794,785,9,102,99,3
will-lorenz,Will Lorenz,Port Adelaide,Richmond Tigers,Mid,19,20,DNP,DNP,281,399,118,41.99,501,423,78,149,147,2
will-mclachlan,Will McLachlan,Brisbane,Free agents,Fwd,19,20,DNP,DNP,116,131,15,12.93,640,634,6,124,123,1
will-setterfield,Will Setterfield,Essendon,Brisbane Lions,Mid,19,20,PLAYED,63.0,910,786,-124,-13.63,251,286,-35,95,112,-17
willem-drew,Willem Drew,Port Adelaide,Adelaide Crows,Mid,19,20,PLAYED,74.0,723,721,-2,-0.28,295,302,-7,108,118,-10
willem-duursma,Willem Duursma,West Coast,Fremantle Dockers,Mid,19,20,PLAYED,55.0,4296,4410,114,2.65,20,20,0,14,14,0
william-mccabe,William McCabe,Hawthorn,Hawthorn Hawks,Key Fwd,19,20,DNP,DNP,757,738,-19,-2.51,283,295,-12,36,37,-1
xavier-bamert,Xavier Bamert,Port Adelaide,Richmond Tigers,Fwd,19,20,PLAYED,18.0,398,344,-54,-13.57,420,452,-32,62,64,-2
xavier-duursma,Xavier Duursma,Essendon,North Melbourne Kangaroos,Mid,19,20,DNP,DNP,201,203,2,1.0,564,567,-3,159,170,-11
xavier-lindsay,Xavier Lindsay,Melbourne,Western Bulldogs,Def,19,20,DNP,DNP,2119,2124,5,0.24,108,106,2,21,18,3
xavier-o-halloran,Xavier O'Halloran,GWS,Sydney Swans,Mid,19,20,PLAYED,103.0,52,47,-5,-9.62,719,728,-9,155,199,-44
xavier-taylor,Xavier Taylor,Melbourne,Richmond Tigers,Def,19,20,DNP,DNP,893,888,-5,-0.56,255,265,-10,51,49,2
xavier-walsh,Xavier Walsh,Port Adelaide,Free agents,Key Def,19,20,DNP,DNP,222,230,8,3.6,546,548,-2,55,57,-2
zac-bailey,Zac Bailey,Brisbane,North Melbourne Kangaroos,Fwd,19,20,PLAYED,126.0,3000,3148,148,4.93,58,58,0,4,5,-1
zac-banch,Zac Banch,North Melbourne,Free agents,Fwd,19,20,PLAYED,34.0,52,35,-17,-32.69,720,754,-34,156,164,-8
zac-fisher,Zac Fisher,North Melbourne,Port Adelaide Power,Fwd,19,20,DNP,DNP,181,180,-1,-0.55,586,596,-10,107,107,0
zac-mccarthy,Zac McCarthy,Collingwood,West Coast Eagles,Key Fwd,19,20,DNP,DNP,342,302,-40,-11.7,449,492,-43,60,64,-4
zac-taylor,Zac Taylor,Adelaide,Western Bulldogs,Fwd,19,20,PLAYED,35.0,326,257,-69,-21.17,469,521,-52,70,85,-15
zac-walker,Zac Walker,Western Bulldogs,Free agents,Def,19,20,DNP,DNP,220,219,-1,-0.45,548,556,-8,119,113,6
zach-guthrie,Zach Guthrie,Geelong,Geelong Cats,Def,19,20,PLAYED,81.0,354,320,-34,-9.6,446,474,-28,97,95,2
zach-reid,Zach Reid,Essendon,Hawthorn Hawks,Key Def,19,20,PLAYED,43.0,1461,1402,-59,-4.04,172,182,-10,14,16,-2
zachary-merrett,Zachary Merrett,Essendon,West Coast Eagles,Mid,19,20,PLAYED,101.0,2770,2753,-17,-0.61,68,70,-2,40,40,0
zachary-williams,Zachary Williams,Carlton,St Kilda Saints,Def,19,20,DNP,DNP,193,183,-10,-5.18,578,589,-11,122,116,6
zak-butters,Zak Butters,Port Adelaide,Geelong Cats,Mid,19,20,DNP,DNP,6249,6314,65,1.04,8,7,1,5,5,0
zak-evans,Zak Evans,Gold Coast,Free agents,Mid,19,20,DNP,DNP,7,7,0,0.0,797,797,0,193,210,-17
zak-johnson,Zak Johnson,Essendon,Richmond Tigers,Def,19,20,DNP,DNP,567,574,7,1.23,349,345,4,73,68,5
zane-duursma,Zane Duursma,North Melbourne,Richmond Tigers,Fwd,19,20,DNP,DNP,742,757,15,2.02,289,290,-1,36,35,1
zane-peucker,Zane Peucker,Richmond,Carlton Blues,Fwd,19,20,PLAYED,32.0,563,602,39,6.93,351,332,19,46,41,5
zane-zakostelsky,Zane Zakostelsky,Brisbane,Fremantle Dockers,Key Def,19,20,DNP,DNP,465,466,1,0.22,386,396,-10,36,36,0
zeke-uwland,Zeke Uwland,Gold Coast,Fremantle Dockers,Def,19,20,PLAYED,28.0,2720,2643,-77,-2.83,69,73,-4,10,9,1
